num_map,Name,Threads,OperationsPerMilliSecond,LogOperationsPerMilliSecond
0,splitOrderHash_MaxLoad_1,1,113969.984864786,11.64369040204979
0,splitOrderHash_MaxLoad_1,2,76257.69916795225,11.241873662066714
0,splitOrderHash_MaxLoad_1,3,32986.24110897104,10.403845817414812
0,splitOrderHash_MaxLoad_1,4,219033.58003815566,12.296980330551817
0,splitOrderHash_MaxLoad_1,5,200662.18521119695,12.209378102538901
0,splitOrderHash_MaxLoad_1,6,18682.879420322563,9.835362844460665
0,splitOrderHash_MaxLoad_1,7,6877.138747168252,8.835957964653357
0,splitOrderHash_MaxLoad_1,8,8829.36094498178,9.085837917817196
0,splitOrderHash_MaxLoad_1,9,5490.69067123419,8.610809331915739
0,splitOrderHash_MaxLoad_1,10,18726.451487254777,9.837692321389476
0,splitOrderHash_MaxLoad_1,11,7006.798135687207,8.854636119005528
1,splitOrderHash_MaxLoad_2,1,144876.9342881689,11.88363993198118
1,splitOrderHash_MaxLoad_2,2,456071.220081728,13.030404260690766
1,splitOrderHash_MaxLoad_2,3,373392.08035397565,12.830384300314687
1,splitOrderHash_MaxLoad_2,4,76673.65163633073,11.24731340338708
1,splitOrderHash_MaxLoad_2,5,28255.092627257407,10.249028990319317
1,splitOrderHash_MaxLoad_2,6,182220.72396293632,12.112974000275742
1,splitOrderHash_MaxLoad_2,7,203675.94342696996,12.22428549718957
1,splitOrderHash_MaxLoad_2,8,168338.83240185847,12.033734086789622
1,splitOrderHash_MaxLoad_2,9,164055.71988470163,12.007961404497063
1,splitOrderHash_MaxLoad_2,10,32390.00677598942,10.385605221365397
1,splitOrderHash_MaxLoad_2,11,36057.86566281569,10.492880306509086
2,splitOrderHash_MaxLoad_4,1,661047.7607007107,13.40158137144398
2,splitOrderHash_MaxLoad_4,2,454369.9025376559,13.02666690858285
2,splitOrderHash_MaxLoad_4,3,360265.58779131976,12.794596782297834
2,splitOrderHash_MaxLoad_4,4,235710.0766057749,12.37035783983803
2,splitOrderHash_MaxLoad_4,5,289283.2140522214,12.57516146664767
2,splitOrderHash_MaxLoad_4,6,229514.66828244994,12.343722220525068
2,splitOrderHash_MaxLoad_4,7,147164.43565382215,11.899305850472954
2,splitOrderHash_MaxLoad_4,8,7505.165805624011,8.923346836511598
2,splitOrderHash_MaxLoad_4,9,197567.93867491183,12.19383779746188
2,splitOrderHash_MaxLoad_4,10,67293.7094513342,11.116822041001708
2,splitOrderHash_MaxLoad_4,11,153802.14277145307,11.943422268150732
3,splitOrderHash_MaxLoad_8,1,513668.7247660239,13.149333832308837
3,splitOrderHash_MaxLoad_8,2,372639.3298454292,12.828366286719785
3,splitOrderHash_MaxLoad_8,3,340513.6307606394,12.738210435372926
3,splitOrderHash_MaxLoad_8,4,246319.9795061777,12.414386699398385
3,splitOrderHash_MaxLoad_8,5,215352.01440274273,12.280029244526006
3,splitOrderHash_MaxLoad_8,6,190632.690837621,12.158103770907644
3,splitOrderHash_MaxLoad_8,7,150013.42620164505,11.918480077083757
3,splitOrderHash_MaxLoad_8,8,134862.13044404704,11.81200827961335
3,splitOrderHash_MaxLoad_8,9,76920.00012307201,11.250521201302716
3,splitOrderHash_MaxLoad_8,10,134286.94972565176,11.807734205233194
3,splitOrderHash_MaxLoad_8,11,131199.67672399656,11.784475691495162
4,splitOrderHash_MaxLoad_16,1,746865.0340197022,13.52363977044104
4,splitOrderHash_MaxLoad_16,2,469104.7604751093,13.05858139236804
4,splitOrderHash_MaxLoad_16,3,372472.77224034927,12.827919219473426
4,splitOrderHash_MaxLoad_16,4,299788.0498487569,12.610831003445103
4,splitOrderHash_MaxLoad_16,5,259371.749747761,12.466017638795615
4,splitOrderHash_MaxLoad_16,6,217653.43478885439,12.290659328104965
